"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:43:11:747 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","211","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1757"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","50","0","true"
"2","40","0","true"
"3","53","0","true"
"4","55","0","true"
"5","59","0","true"
"6","60","0","true"
"7","58","0","true"
"8","63","0","true"
"9","51","0","true"
"10","60","0","true"
"11","80","0","true"
"12","78","0","true"
"13","83","0","true"
"14","83","0","true"
"15","80","0","true"
"16","78","0","true"
"17","73","0","true"
"18","90","0","true"
"19","75","0","true"
"20","78","0","true"
"21","65","0","true"
"22","68","0","true"
"23","80","0","true"
"24","63","0","true"
"25","91","0","true"
"26","64","0","true"
"27","110","0","true"
"28","71","0","true"
"29","46","0","true"
"30","93","0","true"
"31","61","0","true"
"32","103","0","true"
"33","68","0","true"
"34","62","0","true"
"35","91","0","true"
"36","83","0","true"
"37","60","0","true"
"38","83","0","true"
"39","50","0","true"
"40","101","0","true"
"41","50","0","true"
"42","90","0","true"
"43","86","0","true"
"44","80","0","true"
"45","75","0","true"
"46","75","0","true"
"47","82","0","true"
"48","76","0","true"
"49","93","0","true"
"50","69","0","true"
"51","132","0","true"
"52","71","0","true"
"53","96","0","true"
"54","94","0","true"
"55","81","0","true"
"56","57","0","true"
"57","71","0","true"
"58","80","0","true"
"59","106","0","true"
"60","88","0","true"
"61","78","0","true"
"62","74","0","true"
"63","84","0","true"
"64","73","0","true"
"65","79","0","true"
"66","59","0","true"
"67","69","0","true"
"68","93","0","true"
"69","71","0","true"
"70","131","0","true"
"71","78","0","true"
"72","68","0","true"
"73","89","0","true"
"74","58","0","true"
"75","53","0","true"
"76","70","0","true"
"77","60","0","true"
"78","99","0","true"
"79","62","0","true"
"80","98","0","true"
"81","75","0","true"
"82","60","0","true"
"83","78","0","true"
"84","62","0","true"
"85","85","0","true"
"86","45","0","true"
"87","78","0","true"
"88","59","0","true"
"89","62","0","true"
"90","61","0","true"
"91","132","0","true"
"92","81","0","true"
"93","63","0","true"
"94","106","0","true"
"95","58","0","true"
"96","80","0","true"
"97","96","0","true"
"98","83","0","true"
"99","45","0","true"
"100","59","0","true"
"101","50","0","true"
"102","73","0","true"
"103","99","0","true"
"104","80","0","true"
"105","93","0","true"
"106","66","0","true"
"107","79","0","true"
"108","85","0","true"
"109","79","0","true"
"110","67","0","true"
"111","93","0","true"
"112","83","0","true"
"113","65","0","true"
"114","84","0","true"
"115","91","0","true"
"116","65","0","true"
"117","86","0","true"
"118","72","0","true"
"119","86","0","true"
"120","100","0","true"
"121","108","0","true"
"122","85","0","true"
