"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:37:18:999 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","232","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1594"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","44","0","true"
"2","51","0","true"
"3","48","0","true"
"4","49","0","true"
"5","60","0","true"
"6","64","0","true"
"7","57","0","true"
"8","61","0","true"
"9","62","0","true"
"10","68","0","true"
"11","54","0","true"
"12","87","0","true"
"13","60","0","true"
"14","79","0","true"
"15","89","0","true"
"16","66","0","true"
"17","83","0","true"
"18","58","0","true"
"19","82","0","true"
"20","89","0","true"
"21","83","0","true"
"22","80","0","true"
"23","82","0","true"
"24","88","0","true"
"25","49","0","true"
"26","49","0","true"
"27","104","0","true"
"28","94","0","true"
"29","99","0","true"
"30","89","0","true"
"31","81","0","true"
"32","78","0","true"
"33","97","0","true"
"34","82","0","true"
"35","65","0","true"
"36","79","0","true"
"37","82","0","true"
"38","80","0","true"
"39","76","0","true"
"40","94","0","true"
"41","117","0","true"
"42","85","0","true"
"43","56","0","true"
"44","85","0","true"
"45","95","0","true"
"46","63","0","true"
"47","122","0","true"
"48","95","0","true"
"49","94","0","true"
"50","74","0","true"
"51","113","0","true"
"52","79","0","true"
"53","63","0","true"
"54","83","0","true"
"55","90","0","true"
"56","63","0","true"
"57","88","0","true"
"58","130","0","true"
"59","64","0","true"
"60","74","0","true"
"61","85","0","true"
"62","61","0","true"
"63","87","0","true"
"64","89","0","true"
"65","63","0","true"
"66","67","0","true"
"67","82","0","true"
"68","83","0","true"
"69","83","0","true"
"70","94","0","true"
"71","75","0","true"
"72","69","0","true"
